package,old,new,delta
grizbayr,1.3.3,1.3.4,*
cpp11,NA,0.4.6,*
dplyr,NA,1.1.3,*
fansi,NA,1.0.5,*
purrr,NA,1.0.2,*
vctrs,NA,0.6.3,*
withr,NA,2.5.1,*
